loss,grad_norm,learning_rate,epoch,step,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
5.674794387817383,5.9258599281311035,8.57142857142857e-05,0.13377926421404682,5,,,,,
3.6725387573242188,2.040559768676758,0.00014987072973144438,0.26755852842809363,10,,,,,
3.157199478149414,1.614151120185852,0.0001484215520429072,0.4013377926421405,15,,,,,
2.856753349304199,1.3117822408676147,0.00014539288881554443,0.5351170568561873,20,,,,,
2.539047431945801,1.3937406539916992,0.00014084989434855693,0.6688963210702341,25,,,,,
2.3464210510253904,1.3028587102890015,0.00013489030008269896,0.802675585284281,30,,,,,
2.218631362915039,1.5264794826507568,0.0001276423121468016,0.9364548494983278,35,,,,,
1.9067100524902343,1.4949126243591309,0.00011926185331574225,1.0535117056856187,40,,,,,
1.6294857025146485,1.6096211671829224,0.00010992920871240476,1.1872909698996654,45,,,,,
1.4993853569030762,1.8147268295288086,9.98451474131682e-05,1.3210702341137124,50,,,,,
1.3545213699340821,1.8212802410125732,8.922660339111807e-05,1.4548494983277591,55,,,,,
1.2700982093811035,2.139406204223633,7.830200871094857e-05,1.588628762541806,60,,,,,
1.1060434341430665,1.844797134399414,6.730637937047974e-05,1.7224080267558528,65,,,,,
1.0539977073669433,2.005845546722412,5.64762595049187e-05,1.8561872909698995,70,,,,,
0.9333332061767579,2.2902355194091797,4.604463271697388e-05,1.9899665551839465,75,,,,,
0.768624210357666,1.8666194677352905,3.6235910003137936e-05,2.1070234113712374,80,,,,,
0.7029510974884033,2.1562917232513428,2.7261102098675646e-05,2.240802675585284,85,,,,,
0.6286868572235107,2.230952262878418,1.93132800965346e-05,2.374581939799331,90,,,,,
0.6036116600036621,1.7206783294677734,1.2563421993886644e-05,2.508361204013378,95,,,,,
0.6227545738220215,2.330380916595459,7.156734517716026e-06,2.6421404682274248,100,,,,,
0.5912342071533203,1.8363909721374512,3.209529356402385e-06,2.7759197324414715,105,,,,,
0.5730901241302491,2.0779850482940674,8.067209975532202e-07,2.9096989966555182,110,,,,,
,,,3.0,114,1286.3961,2.785,0.089,3299385177308160.0,1.6733923439393963
