loss,grad_norm,learning_rate,epoch,step,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
6.218847274780273,11.93542766571045,5.625e-05,0.1282051282051282,5,,,,,
3.8910602569580077,2.496878147125244,0.00015,0.2564102564102564,10,,,,,
3.2569278717041015,2.0234408378601074,0.00014922256105834143,0.38461538461538464,15,,,,,
2.8386287689208984,1.4487947225570679,0.0001469063618682459,0.5128205128205128,20,,,,,
2.5826784133911134,1.3623666763305664,0.00014309942118830062,0.6410256410256411,25,,,,,
2.487613487243652,1.4043450355529785,0.0001378806633900568,0.7692307692307693,30,,,,,
2.169659233093262,1.421356439590454,0.00013135828222123289,0.8974358974358975,35,,,,,
2.022080421447754,1.3524274826049805,0.00012366749776484176,1.0256410256410255,40,,,,,
1.6566410064697266,1.7288864850997925,0.0001149677530963048,1.1538461538461537,45,,,,,
1.5245706558227539,1.7555774450302124,0.00010543940875663015,1.282051282051282,50,,,,,
1.3819299697875977,1.885586142539978,9.528000357086308e-05,1.4102564102564101,55,,,,,
1.2871817588806151,1.6492629051208496,8.470015933141697e-05,1.5384615384615383,60,,,,,
1.1411615371704102,1.8492058515548706,7.391921424918322e-05,1.6666666666666665,65,,,,,
1.072291374206543,1.8930938243865967,6.316067569842344e-05,1.7948717948717947,70,,,,,
0.923375415802002,2.503777027130127,5.264758652779622e-05,1.9230769230769231,75,,,,,
0.8570640563964844,1.9339821338653564,4.259790100179154e-05,2.051282051282051,80,,,,,
0.6484272003173828,2.0504722595214844,3.321996623719173e-05,2.1794871794871793,85,,,,,
0.6394866466522217,1.8888412714004517,2.4708202812085686e-05,2.3076923076923075,90,,,,,
0.6078667163848877,2.196380138397217,1.7239074095776456e-05,2.435897435897436,95,,,,,
0.5755321979522705,1.8815137147903442,1.0967427862245854e-05,2.564102564102564,100,,,,,
0.5613167762756348,1.9313573837280273,6.0232860317672935e-06,2.6923076923076925,105,,,,,
0.5052467346191406,1.807607650756836,2.5091490947966834e-06,2.8205128205128203,110,,,,,
0.543897008895874,1.9977949857711792,4.978711020306253e-07,2.948717948717949,115,,,,,
,,,3.0,117,1176.9344,3.173,0.099,3380885907614208.0,1.6927856899734237
